Fecha,Edad,Cantidad
2021-04-03,94 años,13
2021-04-03,95 años,13
2021-04-03,96 años,8
2021-04-03,97 años,8
2021-04-03,98 años,6
2021-04-03,99 años,4
2021-04-03,107 años,2
2021-04-03,No Definido,4
2021-04-04,21 años,1
2021-04-05,18 años,12
2021-04-05,19 años,21
2021-04-05,20 años,29
2021-04-05,21 años,25
2021-04-05,22 años,38
2021-04-05,23 años,48
2021-04-05,24 años,46
2021-04-05,25 años,65
2021-04-05,26 años,67
2021-04-05,27 años,72
2021-04-05,28 años,94
2021-04-05,29 años,88
2021-04-05,30 años,103
2021-04-05,31 años,96
2021-04-05,32 años,92
2021-04-05,33 años,114
2021-04-05,34 años,98
2021-04-05,35 años,89
2021-04-05,36 años,111
2021-04-05,37 años,113
2021-04-05,38 años,122
2021-04-05,39 años,107
2021-04-05,40 años,112
2021-04-05,41 años,122
2021-04-05,42 años,129
2021-04-05,43 años,115
2021-04-05,44 años,124
2021-04-05,45 años,95
2021-04-05,46 años,139
2021-04-05,47 años,120
2021-04-05,48 años,78
2021-04-05,49 años,74
2021-04-05,50 años,601
2021-04-05,51 años,578
2021-04-05,52 años,573
2021-04-05,53 años,578
2021-04-05,54 años,560
2021-04-05,55 años,4391
2021-04-05,56 años,5176
2021-04-05,57 años,5288
2021-04-05,58 años,5708
2021-04-05,59 años,5617
2021-04-05,60 años,900
2021-04-05,61 años,544
2021-04-05,62 años,564
2021-04-05,63 años,488
2021-04-05,64 años,547
2021-04-05,65 años,489
2021-04-05,66 años,424
2021-04-05,67 años,454
2021-04-05,68 años,464
2021-04-05,69 años,383
2021-04-05,70 años,779
2021-04-05,71 años,45
2021-04-05,72 años,35
2021-04-05,73 años,23
2021-04-05,74 años,33
2021-04-05,75 años,19
2021-04-05,76 años,34
2021-04-05,77 años,21
2021-04-05,78 años,21
2021-04-05,79 años,17
2021-04-05,80 años,7
2021-04-05,81 años,6
2021-04-05,82 años,8
2021-04-05,83 años,6
2021-04-05,84 años,7
2021-04-05,85 años,7
2021-04-05,86 años,10
2021-04-05,87 años,5
2021-04-05,88 años,7
2021-04-05,89 años,4
2021-04-05,90 años,3
2021-04-05,91 años,1
2021-04-05,92 años,4
2021-04-05,93 años,2
2021-04-05,94 años,2
2021-04-05,95 años,1
2021-04-05,No Definido,2
2021-04-06,18 años,41
2021-04-06,19 años,49
2021-04-06,20 años,42
2021-04-06,21 años,76
2021-04-06,22 años,85
2021-04-06,23 años,98
2021-04-06,24 años,100
2021-04-06,25 años,112
2021-04-06,26 años,115
2021-04-06,27 años,112
2021-04-06,28 años,126
2021-04-06,29 años,147
2021-04-06,30 años,143
2021-04-06,31 años,139
2021-04-06,32 años,138
2021-04-06,33 años,159
2021-04-06,34 años,145
2021-04-06,35 años,147
2021-04-06,36 años,151
2021-04-06,37 años,144
2021-04-06,38 años,164
2021-04-06,39 años,152
2021-04-06,40 años,145
2021-04-06,41 años,170
2021-04-06,42 años,163
2021-04-06,43 años,138
2021-04-06,44 años,148
2021-04-06,45 años,146
2021-04-06,46 años,159
2021-04-06,47 años,147
2021-04-06,48 años,150
2021-04-06,49 años,122
2021-04-06,50 años,1372
2021-04-06,51 años,1277
2021-04-06,52 años,1245
2021-04-06,53 años,1233
2021-04-06,54 años,1113
2021-04-06,55 años,3646
2021-04-06,56 años,4252
2021-04-06,57 años,4124
2021-04-06,58 años,4295
2021-04-06,59 años,4263
2021-04-06,60 años,1321
2021-04-06,61 años,1107
2021-04-06,62 años,1135
2021-04-06,63 años,1066
2021-04-06,64 años,1068
2021-04-06,65 años,1035
2021-04-06,66 años,1047
2021-04-06,67 años,884
2021-04-06,68 años,921
2021-04-06,69 años,884
2021-04-06,70 años,2195
2021-04-06,71 años,48
2021-04-06,72 años,11
2021-04-06,73 años,11
2021-04-06,74 años,14
2021-04-06,75 años,11
2021-04-06,76 años,9
2021-04-06,77 años,11
2021-04-06,78 años,8
2021-04-06,79 años,10
2021-04-06,80 años,7
2021-04-06,81 años,4
2021-04-06,82 años,4
2021-04-06,83 años,2
2021-04-06,84 años,1
2021-04-06,85 años,5
2021-04-06,86 años,5
2021-04-06,87 años,3
2021-04-06,89 años,3
2021-04-06,90 años,1
2021-04-06,91 años,1
2021-04-06,93 años,1
2021-04-06,97 años,1
2021-04-07,13 años,1
2021-04-07,18 años,32
2021-04-07,19 años,43
2021-04-07,20 años,41
2021-04-07,21 años,112
2021-04-07,22 años,117
2021-04-07,23 años,108
2021-04-07,24 años,152
2021-04-07,25 años,172
2021-04-07,26 años,175
2021-04-07,27 años,194
2021-04-07,28 años,180
2021-04-07,29 años,198
2021-04-07,30 años,195
2021-04-07,31 años,183
2021-04-07,32 años,206
2021-04-07,33 años,210
2021-04-07,34 años,195
2021-04-07,35 años,163
2021-04-07,36 años,187
2021-04-07,37 años,181
2021-04-07,38 años,204
2021-04-07,39 años,211
2021-04-07,40 años,165
2021-04-07,41 años,188
2021-04-07,42 años,205
2021-04-07,43 años,226
2021-04-07,44 años,211
2021-04-07,45 años,204
2021-04-07,46 años,180
2021-04-07,47 años,192
2021-04-07,48 años,189
2021-04-07,49 años,155
2021-04-07,50 años,1438
2021-04-07,51 años,1321
2021-04-07,52 años,1283
2021-04-07,53 años,1333
2021-04-07,54 años,1212
2021-04-07,55 años,3953
2021-04-07,56 años,4375
2021-04-07,57 años,4490
2021-04-07,58 años,4579
2021-04-07,59 años,4519
2021-04-07,60 años,1426
2021-04-07,61 años,1145
2021-04-07,62 años,1163
2021-04-07,63 años,1182
2021-04-07,64 años,1125
2021-04-07,65 años,1133
2021-04-07,66 años,1068
2021-04-07,67 años,998
2021-04-07,68 años,987
2021-04-07,69 años,909
2021-04-07,70 años,776
2021-04-07,71 años,15
2021-04-07,72 años,3
2021-04-07,73 años,5
2021-04-07,74 años,2
2021-04-07,75 años,3
2021-04-07,76 años,1
2021-04-07,77 años,1
2021-04-07,78 años,1
2021-04-07,79 años,1
2021-04-07,81 años,1
2021-04-07,82 años,1
2021-04-07,84 años,1
2021-04-07,87 años,1
2021-04-07,89 años,1
2021-04-07,94 años,1
2021-04-07,99 años,1
2021-04-07,No Definido,4
2021-04-08,> 18 meses y <= 21 meses,1
2021-04-08,5 años,1
2021-04-08,7 años,1
2021-04-08,13 años,1
2021-04-08,17 años,2
2021-04-08,18 años,117
2021-04-08,19 años,98
2021-04-08,20 años,157
2021-04-08,21 años,172
2021-04-08,22 años,180
2021-04-08,23 años,220
2021-04-08,24 años,215
2021-04-08,25 años,223
2021-04-08,26 años,225
2021-04-08,27 años,252
2021-04-08,28 años,261
2021-04-08,29 años,255
2021-04-08,30 años,267
2021-04-08,31 años,298
2021-04-08,32 años,346
2021-04-08,33 años,312
2021-04-08,34 años,333
2021-04-08,35 años,346
2021-04-08,36 años,348
2021-04-08,37 años,336
2021-04-08,38 años,335
2021-04-08,39 años,360
2021-04-08,40 años,351
2021-04-08,41 años,581
2021-04-08,42 años,678
2021-04-08,43 años,658
2021-04-08,44 años,699
2021-04-08,45 años,727
2021-04-08,46 años,725
2021-04-08,47 años,641
2021-04-08,48 años,664
2021-04-08,49 años,719
2021-04-08,50 años,1546
2021-04-08,51 años,1552
2021-04-08,52 años,1521
2021-04-08,53 años,1388
2021-04-08,54 años,1431
2021-04-08,55 años,2941
2021-04-08,56 años,3223
2021-04-08,57 años,3276
2021-04-08,58 años,3311
2021-04-08,59 años,3291
2021-04-08,60 años,1299
2021-04-08,61 años,1270
2021-04-08,62 años,1280
2021-04-08,63 años,1238
2021-04-08,64 años,1223
2021-04-08,65 años,1225
2021-04-08,66 años,1219
2021-04-08,67 años,1099
2021-04-08,68 años,1080
2021-04-08,69 años,1040
2021-04-08,70 años,752
2021-04-08,71 años,23
2021-04-08,72 años,4
2021-04-08,73 años,3
2021-04-08,74 años,4
2021-04-08,75 años,4
2021-04-08,76 años,3
2021-04-08,77 años,3
2021-04-08,78 años,2
2021-04-08,79 años,3
2021-04-08,80 años,1
2021-04-08,81 años,1
2021-04-08,83 años,2
2021-04-08,85 años,2
2021-04-08,86 años,1
2021-04-08,87 años,1
2021-04-08,89 años,1
2021-04-08,96 años,1
2021-04-08,98 años,1
2021-04-08,No Definido,5
2021-04-09,18 años,103
2021-04-09,19 años,117
2021-04-09,20 años,130
2021-04-09,21 años,168
2021-04-09,22 años,262
2021-04-09,23 años,270
2021-04-09,24 años,443
2021-04-09,25 años,614
2021-04-09,26 años,660
2021-04-09,27 años,742
2021-04-09,28 años,742
2021-04-09,29 años,784
2021-04-09,30 años,824
2021-04-09,31 años,901
2021-04-09,32 años,962
2021-04-09,33 años,953
2021-04-09,34 años,972
2021-04-09,35 años,966
2021-04-09,36 años,1066
2021-04-09,37 años,1020
2021-04-09,38 años,1085
2021-04-09,39 años,1119
2021-04-09,40 años,1093
2021-04-09,41 años,1058
2021-04-09,42 años,1124
2021-04-09,43 años,1133
2021-04-09,44 años,1079
2021-04-09,45 años,1057
2021-04-09,46 años,980
2021-04-09,47 años,873
2021-04-09,48 años,882
2021-04-09,49 años,885
2021-04-09,50 años,854
2021-04-09,51 años,836
2021-04-09,52 años,860
2021-04-09,53 años,774
2021-04-09,54 años,723
2021-04-09,55 años,632
2021-04-09,56 años,593
2021-04-09,57 años,562
2021-04-09,58 años,575
2021-04-09,59 años,552
2021-04-09,60 años,564
2021-04-09,61 años,762
2021-04-09,62 años,782
2021-04-09,63 años,666
2021-04-09,64 años,663
2021-04-09,65 años,580
2021-04-09,66 años,513
2021-04-09,67 años,446
2021-04-09,68 años,422
2021-04-09,69 años,391
2021-04-09,70 años,312
2021-04-09,71 años,169
2021-04-09,72 años,97
2021-04-09,73 años,119
2021-04-09,74 años,107
2021-04-09,75 años,91
2021-04-09,76 años,89
2021-04-09,77 años,93
2021-04-09,78 años,76
2021-04-09,79 años,67
2021-04-09,80 años,22
2021-04-09,81 años,24
2021-04-09,82 años,26
2021-04-09,83 años,13
2021-04-09,84 años,11
2021-04-09,85 años,13
2021-04-09,86 años,17
2021-04-09,87 años,15
2021-04-09,88 años,14
2021-04-09,89 años,11
2021-04-09,90 años,12
2021-04-09,91 años,9
2021-04-09,92 años,12
2021-04-09,93 años,9
2021-04-09,94 años,7
2021-04-09,95 años,7
2021-04-09,96 años,9
2021-04-09,97 años,4
2021-04-09,98 años,3
2021-04-09,99 años,1
2021-04-09,107 años,1
2021-04-09,No Definido,6
2021-04-10,18 años,22
2021-04-10,19 años,12
2021-04-10,20 años,7
2021-04-10,21 años,50
2021-04-10,22 años,53
2021-04-10,23 años,75
2021-04-10,24 años,123
2021-04-10,25 años,166
2021-04-10,26 años,190
2021-04-10,27 años,189
2021-04-10,28 años,206
2021-04-10,29 años,259
2021-04-10,30 años,237
2021-04-10,31 años,266
2021-04-10,32 años,268
2021-04-10,33 años,304
2021-04-10,34 años,281
2021-04-10,35 años,290
2021-04-10,36 años,312
2021-04-10,37 años,337
2021-04-10,38 años,329
2021-04-10,39 años,355
2021-04-10,40 años,323
2021-04-10,41 años,442
2021-04-10,42 años,454
2021-04-10,43 años,447
2021-04-10,44 años,393
2021-04-10,45 años,447
2021-04-10,46 años,392
2021-04-10,47 años,336
2021-04-10,48 años,379
2021-04-10,49 años,370
2021-04-10,50 años,285
2021-04-10,51 años,328
2021-04-10,52 años,331
2021-04-10,53 años,317
2021-04-10,54 años,265
2021-04-10,55 años,238
2021-04-10,56 años,251
2021-04-10,57 años,221
2021-04-10,58 años,235
2021-04-10,59 años,222
2021-04-10,60 años,247
2021-04-10,61 años,265
2021-04-10,62 años,282
2021-04-10,63 años,243
2021-04-10,64 años,232
2021-04-10,65 años,254
2021-04-10,66 años,167
2021-04-10,67 años,171
2021-04-10,68 años,145
2021-04-10,69 años,174
2021-04-10,70 años,87
2021-04-10,71 años,1847
2021-04-10,72 años,1724
2021-04-10,73 años,1616
2021-04-10,74 años,1599
2021-04-10,75 años,1527
2021-04-10,76 años,1400
2021-04-10,77 años,1334
2021-04-10,78 años,1185
2021-04-10,79 años,1118
2021-04-10,80 años,42
2021-04-10,81 años,6
2021-04-10,82 años,10
2021-04-10,83 años,5
2021-04-10,84 años,13
2021-04-10,85 años,5
2021-04-10,86 años,6
2021-04-10,87 años,13
2021-04-10,88 años,6
2021-04-10,89 años,10
2021-04-10,90 años,8
2021-04-10,91 años,12
2021-04-10,92 años,6
2021-04-10,93 años,9
2021-04-10,94 años,1
2021-04-10,95 años,3
2021-04-10,96 años,3
2021-04-10,97 años,1
2021-04-10,99 años,1
2021-04-10,No Definido,4
2021-04-11,23 años,1
2021-04-11,24 años,1
2021-04-11,32 años,1
2021-04-11,35 años,1
2021-04-11,38 años,1
2021-04-11,40 años,1
2021-04-11,41 años,42
2021-04-11,42 años,32
2021-04-11,43 años,29
2021-04-11,44 años,45
2021-04-11,45 años,39
2021-04-11,46 años,37
2021-04-11,47 años,33
2021-04-11,48 años,35
2021-04-11,49 años,35
2021-04-11,50 años,1
2021-04-11,52 años,1
2021-04-11,62 años,8
2021-04-11,63 años,5
2021-04-11,64 años,1
2021-04-11,65 años,3
2021-04-11,66 años,1
2021-04-11,67 años,3
2021-04-11,68 años,2
2021-04-11,70 años,1
2021-04-11,72 años,1
2021-04-12,> 18 meses y <= 21 meses,3
2021-04-12,4 años,1
2021-04-12,18 años,38
2021-04-12,19 años,42
2021-04-12,20 años,63
2021-04-12,21 años,90
2021-04-12,22 años,92
2021-04-12,23 años,93
2021-04-12,24 años,121
2021-04-12,25 años,125
2021-04-12,26 años,135
2021-04-12,27 años,121
2021-04-12,28 años,125
2021-04-12,29 años,130
2021-04-12,30 años,148
2021-04-12,31 años,233
2021-04-12,32 años,274
2021-04-12,33 años,262
2021-04-12,34 años,258
2021-04-12,35 años,269
2021-04-12,36 años,287
2021-04-12,37 años,284
2021-04-12,38 años,273
2021-04-12,39 años,260
2021-04-12,40 años,281
2021-04-12,41 años,428
2021-04-12,42 años,483
2021-04-12,43 años,447
2021-04-12,44 años,459
2021-04-12,45 años,491
2021-04-12,46 años,475
2021-04-12,47 años,427
2021-04-12,48 años,426
2021-04-12,49 años,428
2021-04-12,50 años,451
2021-04-12,51 años,1172
2021-04-12,52 años,1139
2021-04-12,53 años,1121
2021-04-12,54 años,1068
2021-04-12,55 años,688
2021-04-12,56 años,625
2021-04-12,57 años,644
2021-04-12,58 años,633
2021-04-12,59 años,657
2021-04-12,60 años,1095
2021-04-12,61 años,2927
2021-04-12,62 años,2843
2021-04-12,63 años,2837
2021-04-12,64 años,2804
2021-04-12,65 años,2830
2021-04-12,66 años,2695
2021-04-12,67 años,2404
2021-04-12,68 años,2326
2021-04-12,69 años,2258
2021-04-12,70 años,1926
2021-04-12,71 años,167
2021-04-12,72 años,52
2021-04-12,73 años,45
2021-04-12,74 años,60
2021-04-12,75 años,56
2021-04-12,76 años,62
2021-04-12,77 años,42
2021-04-12,78 años,56
2021-04-12,79 años,40
2021-04-12,80 años,1150
2021-04-12,81 años,1046
2021-04-12,82 años,962
2021-04-12,83 años,834
2021-04-12,84 años,730
2021-04-12,85 años,664
2021-04-12,86 años,591
2021-04-12,87 años,481
2021-04-12,88 años,429
2021-04-12,89 años,355
2021-04-12,90 años,304
2021-04-12,91 años,232
2021-04-12,92 años,166
2021-04-12,93 años,144
2021-04-12,94 años,100
2021-04-12,95 años,72
2021-04-12,96 años,33
2021-04-12,97 años,42
2021-04-12,98 años,13
2021-04-12,99 años,16
2021-04-12,107 años,12
2021-04-12,No Definido,25
2021-04-13,> 18 meses y <= 21 meses,1
2021-04-13,18 años,142
2021-04-13,19 años,126
2021-04-13,20 años,125
2021-04-13,21 años,212
2021-04-13,22 años,222
2021-04-13,23 años,212
2021-04-13,24 años,218
2021-04-13,25 años,207
2021-04-13,26 años,230
2021-04-13,27 años,199
2021-04-13,28 años,229
2021-04-13,29 años,264
2021-04-13,30 años,256
2021-04-13,31 años,361
2021-04-13,32 años,398
2021-04-13,33 años,377
2021-04-13,34 años,402
2021-04-13,35 años,401
2021-04-13,36 años,384
2021-04-13,37 años,423
2021-04-13,38 años,427
2021-04-13,39 años,404
2021-04-13,40 años,441
2021-04-13,41 años,691
2021-04-13,42 años,667
2021-04-13,43 años,784
2021-04-13,44 años,734
2021-04-13,45 años,735
2021-04-13,46 años,629
2021-04-13,47 años,613
2021-04-13,48 años,653
2021-04-13,49 años,607
2021-04-13,50 años,478
2021-04-13,51 años,1535
2021-04-13,52 años,1516
2021-04-13,53 años,1480
2021-04-13,54 años,1495
2021-04-13,55 años,923
2021-04-13,56 años,984
2021-04-13,57 años,947
2021-04-13,58 años,932
2021-04-13,59 años,924
2021-04-13,60 años,1539
2021-04-13,61 años,2247
2021-04-13,62 años,2184
2021-04-13,63 años,2134
2021-04-13,64 años,2173
2021-04-13,65 años,2093
2021-04-13,66 años,2069
2021-04-13,67 años,1898
2021-04-13,68 años,1941
2021-04-13,69 años,1715
2021-04-13,70 años,1508
2021-04-13,71 años,374
2021-04-13,72 años,294
2021-04-13,73 años,235
2021-04-13,74 años,251
2021-04-13,75 años,243
2021-04-13,76 años,271
2021-04-13,77 años,227
2021-04-13,78 años,208
2021-04-13,79 años,187
2021-04-13,80 años,929
2021-04-13,81 años,894
2021-04-13,82 años,822
2021-04-13,83 años,688
2021-04-13,84 años,629
2021-04-13,85 años,593
2021-04-13,86 años,529
2021-04-13,87 años,454
2021-04-13,88 años,435
2021-04-13,89 años,356
2021-04-13,90 años,307
2021-04-13,91 años,213
2021-04-13,92 años,195
2021-04-13,93 años,162
2021-04-13,94 años,106
2021-04-13,95 años,82
2021-04-13,96 años,57
2021-04-13,97 años,44
2021-04-13,98 años,30
2021-04-13,99 años,19
2021-04-13,107 años,16
2021-04-13,No Definido,28
2021-04-14,16 años,1
2021-04-14,18 años,208
2021-04-14,19 años,225
2021-04-14,20 años,203
2021-04-14,21 años,230
2021-04-14,22 años,232
2021-04-14,23 años,190
2021-04-14,24 años,267
2021-04-14,25 años,289
2021-04-14,26 años,269
2021-04-14,27 años,273
2021-04-14,28 años,257
2021-04-14,29 años,299
2021-04-14,30 años,281
2021-04-14,31 años,347
2021-04-14,32 años,379
2021-04-14,33 años,372
2021-04-14,34 años,384
2021-04-14,35 años,456
2021-04-14,36 años,383
2021-04-14,37 años,395
2021-04-14,38 años,389
2021-04-14,39 años,404
2021-04-14,40 años,388
2021-04-14,41 años,1034
2021-04-14,42 años,1031
2021-04-14,43 años,1092
2021-04-14,44 años,1069
2021-04-14,45 años,1042
2021-04-14,46 años,1060
2021-04-14,47 años,964
2021-04-14,48 años,999
2021-04-14,49 años,989
2021-04-14,50 años,547
2021-04-14,51 años,1507
2021-04-14,52 años,1413
2021-04-14,53 años,1443
2021-04-14,54 años,1479
2021-04-14,55 años,960
2021-04-14,56 años,919
2021-04-14,57 años,927
2021-04-14,58 años,955
2021-04-14,59 años,895
2021-04-14,60 años,1507
2021-04-14,61 años,1764
2021-04-14,62 años,1772
2021-04-14,63 años,1788
2021-04-14,64 años,1732
2021-04-14,65 años,1657
2021-04-14,66 años,1637
2021-04-14,67 años,1504
2021-04-14,68 años,1499
2021-04-14,69 años,1361
2021-04-14,70 años,1210
2021-04-14,71 años,648
2021-04-14,72 años,572
2021-04-14,73 años,591
2021-04-14,74 años,534
2021-04-14,75 años,466
2021-04-14,76 años,491
2021-04-14,77 años,399
2021-04-14,78 años,385
2021-04-14,79 años,357
2021-04-14,80 años,604
2021-04-14,81 años,582
2021-04-14,82 años,491
2021-04-14,83 años,462
2021-04-14,84 años,394
2021-04-14,85 años,373
2021-04-14,86 años,311
2021-04-14,87 años,274
2021-04-14,88 años,248
2021-04-14,89 años,202
2021-04-14,90 años,156
2021-04-14,91 años,143
2021-04-14,92 años,109
2021-04-14,93 años,73
2021-04-14,94 años,57
2021-04-14,95 años,42
2021-04-14,96 años,34
2021-04-14,97 años,16
2021-04-14,98 años,11
2021-04-14,99 años,8
2021-04-14,107 años,9
2021-04-14,No Definido,20
2021-04-15,> 18 meses y <= 21 meses,1
2021-04-15,7 años,1
2021-04-15,18 años,136
2021-04-15,19 años,160
2021-04-15,20 años,137
2021-04-15,21 años,178
2021-04-15,22 años,199
2021-04-15,23 años,183
2021-04-15,24 años,189
2021-04-15,25 años,203
2021-04-15,26 años,229
2021-04-15,27 años,247
2021-04-15,28 años,242
2021-04-15,29 años,273
2021-04-15,30 años,256
2021-04-15,31 años,317
2021-04-15,32 años,351
2021-04-15,33 años,364
2021-04-15,34 años,375
2021-04-15,35 años,371
2021-04-15,36 años,414
2021-04-15,37 años,357
2021-04-15,38 años,400
2021-04-15,39 años,365
2021-04-15,40 años,421
2021-04-15,41 años,755
2021-04-15,42 años,766
2021-04-15,43 años,764
2021-04-15,44 años,764
2021-04-15,45 años,808
2021-04-15,46 años,712
2021-04-15,47 años,673
2021-04-15,48 años,691
2021-04-15,49 años,717
2021-04-15,50 años,1643
2021-04-15,51 años,1865
2021-04-15,52 años,2022
2021-04-15,53 años,1946
2021-04-15,54 años,1892
2021-04-15,55 años,713
2021-04-15,56 años,666
2021-04-15,57 años,626
2021-04-15,58 años,630
2021-04-15,59 años,656
2021-04-15,60 años,2285
2021-04-15,61 años,2785
2021-04-15,62 años,2689
2021-04-15,63 años,2717
2021-04-15,64 años,2505
2021-04-15,65 años,2482
2021-04-15,66 años,2559
2021-04-15,67 años,2193
2021-04-15,68 años,2132
2021-04-15,69 años,1986
2021-04-15,70 años,1945
2021-04-15,71 años,829
2021-04-15,72 años,747
2021-04-15,73 años,676
2021-04-15,74 años,667
2021-04-15,75 años,610
2021-04-15,76 años,626
2021-04-15,77 años,546
2021-04-15,78 años,489
2021-04-15,79 años,464
2021-04-15,80 años,511
2021-04-15,81 años,414
2021-04-15,82 años,389
2021-04-15,83 años,358
2021-04-15,84 años,286
2021-04-15,85 años,281
2021-04-15,86 años,256
2021-04-15,87 años,242
2021-04-15,88 años,199
2021-04-15,89 años,171
2021-04-15,90 años,146
2021-04-15,91 años,125
2021-04-15,92 años,97
2021-04-15,93 años,78
2021-04-15,94 años,41
2021-04-15,95 años,46
2021-04-15,96 años,23
2021-04-15,97 años,20
2021-04-15,98 años,11
2021-04-15,99 años,7
2021-04-15,107 años,5
2021-04-15,No Definido,9
2021-04-16,> 21 meses y <= 2 años,1
2021-04-16,3 años,1
2021-04-16,17 años,2
2021-04-16,18 años,208
2021-04-16,19 años,240
2021-04-16,20 años,237
2021-04-16,21 años,237
2021-04-16,22 años,191
2021-04-16,23 años,258
2021-04-16,24 años,263
2021-04-16,25 años,248
2021-04-16,26 años,253
2021-04-16,27 años,257
2021-04-16,28 años,249
2021-04-16,29 años,238
2021-04-16,30 años,284
2021-04-16,31 años,413
2021-04-16,32 años,392
2021-04-16,33 años,369
2021-04-16,34 años,377
2021-04-16,35 años,380
2021-04-16,36 años,397
2021-04-16,37 años,385
2021-04-16,38 años,392
2021-04-16,39 años,393
2021-04-16,40 años,367
2021-04-16,41 años,738
2021-04-16,42 años,730
2021-04-16,43 años,749
2021-04-16,44 años,697
2021-04-16,45 años,697
2021-04-16,46 años,693
2021-04-16,47 años,695
2021-04-16,48 años,706
2021-04-16,49 años,672
2021-04-16,50 años,1610
2021-04-16,51 años,1959
2021-04-16,52 años,1921
2021-04-16,53 años,1884
2021-04-16,54 años,1940
2021-04-16,55 años,787
2021-04-16,56 años,643
2021-04-16,57 años,614
2021-04-16,58 años,661
2021-04-16,59 años,720
2021-04-16,60 años,2178
2021-04-16,61 años,2528
2021-04-16,62 años,2492
2021-04-16,63 años,2423
2021-04-16,64 años,2371
2021-04-16,65 años,2331
2021-04-16,66 años,2323
2021-04-16,67 años,2059
2021-04-16,68 años,2049
2021-04-16,69 años,1829
2021-04-16,70 años,1750
2021-04-16,71 años,895
2021-04-16,72 años,811
2021-04-16,73 años,783
2021-04-16,74 años,736
2021-04-16,75 años,686
2021-04-16,76 años,676
2021-04-16,77 años,623
2021-04-16,78 años,591
2021-04-16,79 años,497
2021-04-16,80 años,376
2021-04-16,81 años,339
2021-04-16,82 años,326
2021-04-16,83 años,284
2021-04-16,84 años,218
2021-04-16,85 años,262
2021-04-16,86 años,205
2021-04-16,87 años,185
2021-04-16,88 años,172
2021-04-16,89 años,148
2021-04-16,90 años,145
2021-04-16,91 años,103
2021-04-16,92 años,77
2021-04-16,93 años,67
2021-04-16,94 años,40
2021-04-16,95 años,34
2021-04-16,96 años,27
2021-04-16,97 años,13
2021-04-16,98 años,14
2021-04-16,99 años,5
2021-04-16,107 años,4
2021-04-16,No Definido,14
2021-04-17,4 meses,1
2021-04-17,> 18 meses y <= 21 meses,1
2021-04-17,> 21 meses y <= 2 años,1
2021-04-17,4 años,1
2021-04-17,16 años,1
2021-04-17,17 años,1
2021-04-17,18 años,119
2021-04-17,19 años,88
2021-04-17,20 años,105
2021-04-17,21 años,59
2021-04-17,22 años,38
2021-04-17,23 años,58
2021-04-17,24 años,51
2021-04-17,25 años,72
2021-04-17,26 años,46
2021-04-17,27 años,54
2021-04-17,28 años,56
2021-04-17,29 años,78
2021-04-17,30 años,56
2021-04-17,31 años,73
2021-04-17,32 años,62
2021-04-17,33 años,61
2021-04-17,34 años,65
2021-04-17,35 años,61
2021-04-17,36 años,56
2021-04-17,37 años,45
2021-04-17,38 años,60
2021-04-17,39 años,59
2021-04-17,40 años,62
2021-04-17,41 años,72
2021-04-17,42 años,90
2021-04-17,43 años,84
2021-04-17,44 años,104
2021-04-17,45 años,80
2021-04-17,46 años,77
2021-04-17,47 años,77
2021-04-17,48 años,86
2021-04-17,49 años,97
2021-04-17,50 años,462
2021-04-17,51 años,588
2021-04-17,52 años,540
2021-04-17,53 años,530
2021-04-17,54 años,518
2021-04-17,55 años,197
2021-04-17,56 años,161
2021-04-17,57 años,182
2021-04-17,58 años,193
2021-04-17,59 años,189
2021-04-17,60 años,674
2021-04-17,61 años,821
2021-04-17,62 años,878
2021-04-17,63 años,833
2021-04-17,64 años,912
2021-04-17,65 años,845
2021-04-17,66 años,782
2021-04-17,67 años,777
2021-04-17,68 años,710
2021-04-17,69 años,657
2021-04-17,70 años,620
2021-04-17,71 años,1996
2021-04-17,72 años,1994
2021-04-17,73 años,1865
2021-04-17,74 años,1754
2021-04-17,75 años,1698
2021-04-17,76 años,1690
2021-04-17,77 años,1439
2021-04-17,78 años,1321
2021-04-17,79 años,1240
2021-04-17,80 años,572
2021-04-17,81 años,552
2021-04-17,82 años,438
2021-04-17,83 años,418
2021-04-17,84 años,420
2021-04-17,85 años,412
2021-04-17,86 años,352
2021-04-17,87 años,297
2021-04-17,88 años,300
2021-04-17,89 años,223
2021-04-17,90 años,222
2021-04-17,91 años,179
2021-04-17,92 años,139
2021-04-17,93 años,129
2021-04-17,94 años,77
2021-04-17,95 años,58
2021-04-17,96 años,46
2021-04-17,97 años,31
2021-04-17,98 años,30
2021-04-17,99 años,11
2021-04-17,107 años,9
2021-04-17,No Definido,19
2021-04-18,20 años,2
2021-04-18,23 años,1
2021-04-18,25 años,2
2021-04-18,26 años,1
2021-04-18,27 años,1
2021-04-18,28 años,2
2021-04-18,31 años,3
2021-04-18,33 años,1
2021-04-18,35 años,1
2021-04-18,37 años,2
2021-04-18,38 años,1
2021-04-18,39 años,2
2021-04-18,40 años,2
2021-04-18,41 años,3
2021-04-18,42 años,3
2021-04-18,43 años,4
2021-04-18,44 años,2
2021-04-18,46 años,2
2021-04-18,48 años,3
2021-04-18,49 años,1
2021-04-18,50 años,1
2021-04-18,51 años,3
2021-04-18,52 años,4
2021-04-18,53 años,2
2021-04-18,54 años,2
2021-04-18,55 años,2
2021-04-18,58 años,2
2021-04-18,59 años,10
2021-04-18,60 años,170
2021-04-18,61 años,308
2021-04-18,62 años,288
2021-04-18,63 años,325
2021-04-18,64 años,333
